FIPS Code,MSA Description,NAICS Code,NAICS Description,Total Employment
10760.0,"Alexander City, AL Micropolitan Statistical Area",42,Wholesale trade,0.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",44-45,Retail trade,1657.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",48-49,Transportation and warehousing,0.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",51,Information,157.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",52,Finance and insurance,346.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",53,Real estate and rental and leasing,118.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",54,"Professional, scientific, and technical services",217.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",55,Management of companies and enterprises,0.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",56,Administrative and support and waste management and remediation services,1432.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",61,Educational services,0.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",62,Health care and social assistance,2273.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",71,"Arts, entertainment, and recreation",178.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",72,Accommodation and food services,829.0
10760.0,"Alexander City, AL Micropolitan Statistical Area",81,Other services (except public administration),507.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",--,Total,48883.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",11,"Agriculture, forestry, fishing and hunting",395.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",21,"Mining, quarrying, and oil and gas extraction",0.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",22,Utilities,0.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",23,Construction,3901.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",31-33,Manufacturing,3772.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",42,Wholesale trade,1887.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",44-45,Retail trade,7892.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",48-49,Transportation and warehousing,982.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",51,Information,699.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",52,Finance and insurance,1784.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",53,Real estate and rental and leasing,583.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",54,"Professional, scientific, and technical services",1768.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",55,Management of companies and enterprises,238.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",56,Administrative and support and waste management and remediation services,1919.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",61,Educational services,931.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",62,Health care and social assistance,13613.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",71,"Arts, entertainment, and recreation",267.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",72,Accommodation and food services,4546.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",81,Other services (except public administration),2827.0
10780.0,"Alexandria, LA Metropolitan Statistical Area",99,Industries not classified,0.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",--,Total,15772.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",11,"Agriculture, forestry, fishing and hunting",0.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",21,"Mining, quarrying, and oil and gas extraction",0.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",22,Utilities,0.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",23,Construction,860.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",31-33,Manufacturing,2766.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",42,Wholesale trade,1102.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",44-45,Retail trade,2993.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",48-49,Transportation and warehousing,256.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",51,Information,348.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",52,Finance and insurance,432.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",53,Real estate and rental and leasing,131.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",54,"Professional, scientific, and technical services",456.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",55,Management of companies and enterprises,0.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",56,Administrative and support and waste management and remediation services,599.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",61,Educational services,57.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",62,Health care and social assistance,3020.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",71,"Arts, entertainment, and recreation",0.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",72,Accommodation and food services,1789.0
10820.0,"Alexandria, MN Micropolitan Statistical Area",81,Other services (except public administration),725.0
10860.0,"Alice, TX Micropolitan Statistical Area",--,Total,13428.0
10860.0,"Alice, TX Micropolitan Statistical Area",11,"Agriculture, forestry, fishing and hunting",0.0
10860.0,"Alice, TX Micropolitan Statistical Area",21,"Mining, quarrying, and oil and gas extraction",1876.0
10860.0,"Alice, TX Micropolitan Statistical Area",22,Utilities,0.0
10860.0,"Alice, TX Micropolitan Statistical Area",23,Construction,344.0
10860.0,"Alice, TX Micropolitan Statistical Area",31-33,Manufacturing,339.0
10860.0,"Alice, TX Micropolitan Statistical Area",42,Wholesale trade,728.0
10860.0,"Alice, TX Micropolitan Statistical Area",44-45,Retail trade,1600.0
10860.0,"Alice, TX Micropolitan Statistical Area",48-49,Transportation and warehousing,516.0
10860.0,"Alice, TX Micropolitan Statistical Area",51,Information,89.0
10860.0,"Alice, TX Micropolitan Statistical Area",52,Finance and insurance,365.0
10860.0,"Alice, TX Micropolitan Statistical Area",53,Real estate and rental and leasing,405.0
10860.0,"Alice, TX Micropolitan Statistical Area",54,"Professional, scientific, and technical services",314.0
10860.0,"Alice, TX Micropolitan Statistical Area",55,Management of companies and enterprises,0.0
10860.0,"Alice, TX Micropolitan Statistical Area",56,Administrative and support and waste management and remediation services,136.0
10860.0,"Alice, TX Micropolitan Statistical Area",61,Educational services,70.0
10860.0,"Alice, TX Micropolitan Statistical Area",62,Health care and social assistance,4623.0
10860.0,"Alice, TX Micropolitan Statistical Area",71,"Arts, entertainment, and recreation",44.0
10860.0,"Alice, TX Micropolitan Statistical Area",72,Accommodation and food services,1106.0
10860.0,"Alice, TX Micropolitan Statistical Area",81,Other services (except public administration),574.0
10860.0,"Alice, TX Micropolitan Statistical Area",99,Industries not classified,0.0
10880.0,"Allegan, MI Micropolitan Statistical Area",--,Total,30696.0
10880.0,"Allegan, MI Micropolitan Statistical Area",11,"Agriculture, forestry, fishing and hunting",0.0
10880.0,"Allegan, MI Micropolitan Statistical Area",21,"Mining, quarrying, and oil and gas extraction",0.0
10880.0,"Allegan, MI Micropolitan Statistical Area",22,Utilities,0.0
10880.0,"Allegan, MI Micropolitan Statistical Area",23,Construction,1474.0
10880.0,"Allegan, MI Micropolitan Statistical Area",31-33,Manufacturing,11247.0
10880.0,"Allegan, MI Micropolitan Statistical Area",42,Wholesale trade,1219.0
10880.0,"Allegan, MI Micropolitan Statistical Area",44-45,Retail trade,3507.0
10880.0,"Allegan, MI Micropolitan Statistical Area",48-49,Transportation and warehousing,816.0
10880.0,"Allegan, MI Micropolitan Statistical Area",51,Information,116.0
10880.0,"Allegan, MI Micropolitan Statistical Area",52,Finance and insurance,0.0
10880.0,"Allegan, MI Micropolitan Statistical Area",53,Real estate and rental and leasing,262.0
10880.0,"Allegan, MI Micropolitan Statistical Area",54,"Professional, scientific, and technical services",1132.0
10880.0,"Allegan, MI Micropolitan Statistical Area",55,Management of companies and enterprises,1217.0
10880.0,"Allegan, MI Micropolitan Statistical Area",56,Administrative and support and waste management and remediation services,1729.0
10880.0,"Allegan, MI Micropolitan Statistical Area",61,Educational services,349.0
10880.0,"Allegan, MI Micropolitan Statistical Area",62,Health care and social assistance,2957.0
10880.0,"Allegan, MI Micropolitan Statistical Area",71,"Arts, entertainment, and recreation",255.0
10880.0,"Allegan, MI Micropolitan Statistical Area",72,Accommodation and food services,2462.0
10880.0,"Allegan, MI Micropolitan Statistical Area",81,Other services (except public administration),1373.0
10880.0,"Allegan, MI Micropolitan Statistical Area",99,Industries not classified,0.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",--,Total,284193.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",11,"Agriculture, forestry, fishing and hunting",29.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",21,"Mining, quarrying, and oil and gas extraction",205.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",22,Utilities,0.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",23,Construction,10940.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",31-33,Manufacturing,31045.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",42,Wholesale trade,17419.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",44-45,Retail trade,40898.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",48-49,Transportation and warehousing,12636.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",51,Information,6907.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",52,Finance and insurance,12416.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",53,Real estate and rental and leasing,2745.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",54,"Professional, scientific, and technical services",11630.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",55,Management of companies and enterprises,9187.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",56,Administrative and support and waste management and remediation services,16227.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",61,Educational services,11266.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",62,Health care and social assistance,55139.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",71,"Arts, entertainment, and recreation",4436.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",72,Accommodation and food services,24727.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",81,Other services (except public administration),13683.0
10900.0,"Allentown-Bethlehem-Easton, PA-NJ Metropolitan Statistical Area",99,Industries not classified,0.0
10940.0,"Alma, MI Micropolitan Statistical Area",--,Total,10238.0
10940.0,"Alma, MI Micropolitan Statistical Area",11,"Agriculture, forestry, fishing and hunting",45.0
10940.0,"Alma, MI Micropolitan Statistical Area",21,"Mining, quarrying, and oil and gas extraction",0.0
10940.0,"Alma, MI Micropolitan Statistical Area",22,Utilities,0.0
10940.0,"Alma, MI Micropolitan Statistical Area",23,Construction,227.0
10940.0,"Alma, MI Micropolitan Statistical Area",31-33,Manufacturing,1991.0
10940.0,"Alma, MI Micropolitan Statistical Area",42,Wholesale trade,299.0
10940.0,"Alma, MI Micropolitan Statistical Area",44-45,Retail trade,1269.0
10940.0,"Alma, MI Micropolitan Statistical Area",48-49,Transportation and warehousing,183.0
10940.0,"Alma, MI Micropolitan Statistical Area",51,Information,0.0
10940.0,"Alma, MI Micropolitan Statistical Area",52,Finance and insurance,440.0
10940.0,"Alma, MI Micropolitan Statistical Area",53,Real estate and rental and leasing,66.0
10940.0,"Alma, MI Micropolitan Statistical Area",54,"Professional, scientific, and technical services",275.0
10940.0,"Alma, MI Micropolitan Statistical Area",55,Management of companies and enterprises,0.0
10940.0,"Alma, MI Micropolitan Statistical Area",56,Administrative and support and waste management and remediation services,296.0
10940.0,"Alma, MI Micropolitan Statistical Area",61,Educational services,0.0
10940.0,"Alma, MI Micropolitan Statistical Area",62,Health care and social assistance,2562.0
10940.0,"Alma, MI Micropolitan Statistical Area",71,"Arts, entertainment, and recreation",0.0
10940.0,"Alma, MI Micropolitan Statistical Area",72,Accommodation and food services,1008.0
10940.0,"Alma, MI Micropolitan Statistical Area",81,Other services (except public administration),494.0
10940.0,"Alma, MI Micropolitan Statistical Area",99,Industries not classified,0.0
10980.0,"Alpena, MI Micropolitan Statistical Area",--,Total,9703.0
10980.0,"Alpena, MI Micropolitan Statistical Area",11,"Agriculture, forestry, fishing and hunting",0.0
10980.0,"Alpena, MI Micropolitan Statistical Area",21,"Mining, quarrying, and oil and gas extraction",27.0
10980.0,"Alpena, MI Micropolitan Statistical Area",22,Utilities,66.0
10980.0,"Alpena, MI Micropolitan Statistical Area",23,Construction,344.0
10980.0,"Alpena, MI Micropolitan Statistical Area",31-33,Manufacturing,1163.0
10980.0,"Alpena, MI Micropolitan Statistical Area",42,Wholesale trade,455.0
10980.0,"Alpena, MI Micropolitan Statistical Area",44-45,Retail trade,1828.0
10980.0,"Alpena, MI Micropolitan Statistical Area",48-49,Transportation and warehousing,282.0
10980.0,"Alpena, MI Micropolitan Statistical Area",51,Information,196.0
10980.0,"Alpena, MI Micropolitan Statistical Area",52,Finance and insurance,381.0
10980.0,"Alpena, MI Micropolitan Statistical Area",53,Real estate and rental and leasing,108.0
10980.0,"Alpena, MI Micropolitan Statistical Area",54,"Professional, scientific, and technical services",211.0
10980.0,"Alpena, MI Micropolitan Statistical Area",55,Management of companies and enterprises,0.0
10980.0,"Alpena, MI Micropolitan Statistical Area",56,Administrative and support and waste management and remediation services,195.0
10980.0,"Alpena, MI Micropolitan Statistical Area",61,Educational services,26.0
10980.0,"Alpena, MI Micropolitan Statistical Area",62,Health care and social assistance,2850.0
10980.0,"Alpena, MI Micropolitan Statistical Area",71,"Arts, entertainment, and recreation",67.0
10980.0,"Alpena, MI Micropolitan Statistical Area",72,Accommodation and food services,916.0
10980.0,"Alpena, MI Micropolitan Statistical Area",81,Other services (except public administration),541.0
